file_name,label,tumour,perspective,avg_pixel_intensity,entropy,variance,median,Horizontal symmetry,Vertical symmetry,Diagonal symmetry,pixel_sum_squared,std,corr_LH,contrast_LH,homogeneity_LH,dissimilarity_LH,ASM_LH,energy_LH,corr_HL,contrast_HL,homogeneity_HL,dissimilarity_HL,ASM_HL,energy_HL,corr_HH,contrast_HH,homogeneity_HH,dissimilarity_HH,ASM_HH,energy_HH,corr_LH2,contrast_LH2,homogeneity_LH2,dissimilarity_LH2,ASM_LH2,energy_LH2,corr_HL2,contrast_HL2,homogeneity_HL2,dissimilarity_HL2,ASM_HL2,energy_HL2,corr_HH2,contrast_HH2,homogeneity_HH2,dissimilarity_HH2,ASM_HH2,energy_HH2
IMAGE_2526.jpg,meningioma_tumor,True,,41.0043602,5.76661436,2322.93483,6,1.013542508,0.596064661,1.392118572,10749047,48.19683423,0.088032219,163.3088826,0.508236819,5.88341453,0.166286672,0.407782628,-0.069116721,442.1434262,0.442404713,10.07598738,0.136289203,0.369173677,-0.012992412,302.4696816,0.544631227,8.528633146,0.25201054,0.502006514,-0.001960986464453206,275.0159941839331,0.4414709652902718,7.712952865624622,0.10165854893518116,0.3188393779557054,-0.029533442001960515,502.5702774748577,0.3978729944315711,11.41687871077184,0.08573892600936209,0.2928121001757989,0.02690179727962362,275.83842239185753,0.3977500150552046,8.549800072700837,0.09680675400427556,0.3111378376287197
IMAGE_2527.jpg,glioma_tumor,True,,50.53167343,6.233339729,2637.218052,31,1.09210699,1.014626932,0.951469218,13246575,51.35385138,0.159175022,91.85802923,0.408891805,4.880978644,0.066155827,0.257207751,-0.146727659,308.1925728,0.315031662,8.898857125,0.040865342,0.20215178,-0.057806711,127.9605356,0.462432132,6.12498085,0.171285776,0.413866858,0.05599122620481702,212.7984975160548,0.32919356789297693,7.523203683509028,0.027095750471844114,0.16460786880293454,-0.055939601243460035,321.2480916030534,0.28336186489552156,9.64564400823943,0.021455291386281078,0.1464762485397584,0.012049975983848936,277.125590694293,0.24422870478819728,9.630619168787108,0.022194749827449657,0.14897902479023567
IMAGE_2528.jpg,meningioma_tumor,True,,40.96385574,5.946766927,2191.022921,10,1.020292613,0.763926339,1.187077694,10738429,46.80836379,0.13304291,206.2382878,0.41327203,6.721022153,0.070760253,0.266007994,-0.081759572,407.2661397,0.387573017,9.652051353,0.078014869,0.279311419,0.031885702,259.9607807,0.46047656,8.023776695,0.170536193,0.41296028,0.08201170522459666,207.46062038046773,0.40264462721200434,6.687931661214104,0.05734499770811346,0.23946815593751386,-0.033613487918488366,475.05507088331524,0.34132055189128724,11.036532170119958,0.04203228684680269,0.20501777202672625,-0.00673592441926313,290.88555676723615,0.3352931479442632,8.748031019023385,0.04842484531619092,0.22005645938302043
IMAGE_2529.jpg,meningioma_tumor,True,,33.45073318,6.013220575,1655.560012,16,1.152557763,1.039503137,0.924665117,8768909,40.68857348,0.252705765,135.0194564,0.357963496,5.489352575,0.037074418,0.192547185,-0.147384514,300.4401906,0.327110262,8.001057082,0.037662488,0.194068257,-0.065286909,215.6341576,0.436278021,7.675368447,0.159515438,0.399393838,0.09265150295533096,212.63546589119107,0.32888236093810186,6.586392826850844,0.024237098923333766,0.15568268665247836,-0.07820548636507206,357.50690657942573,0.27083473089335364,9.257058039500787,0.015478261696847033,0.12441166222202416,-0.03641799372362943,278.0081788440567,0.23616159422414956,8.935356839936993,0.01670431568095429,0.1292451766254907
IMAGE_2530.jpg,glioma_tumor,True,,41.73216248,6.2413048,1315.374728,43,1.09701022,1.255424232,0.798623786,10939836,36.26809517,-0.01216278,190.8660569,0.37839648,6.901538132,0.06174708,0.248489598,-0.125449467,273.6427061,0.34520569,8.328767963,0.046513274,0.215669363,-0.04994708,162.0514294,0.423769293,6.739237675,0.13435458,0.366544104,0.018123236808325588,282.0548285471949,0.3207688370804364,8.621410396219556,0.02943733461158075,0.17157311739191763,0.00502879974771029,389.92008966436447,0.2677504134065807,10.703198836786624,0.018892828429124736,0.13745118562284117,0.011736979237020911,208.75826972010177,0.2946524117568306,8.066400096934448,0.02880096371845382,0.169708466843743
IMAGE_2531.jpg,glioma_tumor,True,,42.19186783,5.958445612,1633.548983,41,1.117509901,0.599938348,1.347898198,11060345,40.41718673,0.077988186,207.0010724,0.433999835,6.734166743,0.097136756,0.3116677,-0.089228478,274.456966,0.407509517,7.754940711,0.078924159,0.280934438,-0.017617954,221.36333,0.47350239,7.426234029,0.179497392,0.423671325,-0.0032173712252577574,276.9541378892524,0.38288992940948363,7.899491094147583,0.05094647846901718,0.22571326604570052,-0.02215150930674412,358.9842481521871,0.3436199442710831,9.473161274687993,0.04003047392127288,0.2000761702983963,0.009672346598555101,256.39561371622443,0.3304695732077335,8.39246334666182,0.04576728899598311,0.21393290769767775
IMAGE_2532.jpg,no_tumor,False,,68.36092377,6.065796049,4545.124006,55,0.98812345,0.761798968,1.147285597,17920406,67.41753486,0.279908525,325.1956675,0.334993866,10.38827098,0.069755481,0.264112629,-0.014306904,284.3456966,0.343219134,9.72842173,0.070371593,0.265276446,-0.017065467,269.8232221,0.416722251,9.440221221,0.132338302,0.363783317,0.10113264755166446,414.78335150854235,0.30619180090195003,12.13776808433297,0.05610324164715212,0.2368612286701902,-0.16403119010774803,454.5741548527808,0.3059045463575462,12.546407367018054,0.05520215238402384,0.23495138302215596,-0.042765359274693646,307.8956743002545,0.30022698456603164,10.584757058039502,0.05352364514750996,0.23135177792165323
IMAGE_2533.jpg,pituitary_tumor,True,,28.5960083,5.385731247,1270.120597,6,1.09247885,1.015296448,1.107650471,7496272,35.63875133,0.025784339,177.2335386,0.508748243,6.253699789,0.171193695,0.413755598,-0.023939092,364.0292919,0.476753897,9.192572847,0.16587587,0.407278615,-0.001601423,135.5818549,0.554508235,5.374391029,0.252871646,0.502863446,0.037251045952062155,302.95783351508544,0.446946847301908,8.581970192657217,0.11549587386271352,0.33984683882995514,-0.0076206255938032945,578.8223676238944,0.41209700869477794,12.166969586816915,0.10648047394990222,0.32631345965176217,0.027681547243760846,273.1739973343027,0.4404243230213912,8.199079122743246,0.12647618425115006,0.35563490302717765
IMAGE_2534.jpg,meningioma_tumor,True,,46.9156456,6.32909845,1953.859427,44,1.262555197,1.034148824,0.910336251,12298655,44.20248214,0.126380234,212.8950271,0.40217103,7.085363238,0.072190172,0.268682288,-0.114862029,326.4306002,0.357994361,8.611560499,0.053947932,0.232266941,-0.01040389,176.1973527,0.453488231,6.833961455,0.161645621,0.402051764,-0.004108818739676279,359.546286198958,0.33292755009146047,9.234763116442506,0.029107407476411388,0.17060893140867917,-0.033092979074338794,320.00175693687146,0.3256628506020803,8.942626923542955,0.030885992512715336,0.17574411089056538,-0.015239977933327856,355.36980491942325,0.2864202483487726,10.23215800315037,0.031015844797647938,0.17611315907009317
IMAGE_2535.jpg,no_tumor,False,,105.818779,6.411589549,3385.00233,112,1.011522047,0.938650608,1.035382058,27739758,58.18077286,0.126178044,300.2937923,0.289251358,10.24394093,0.042178157,0.205373214,-0.132710862,375.6857401,0.294955165,10.95846738,0.043178476,0.207794313,-0.032018255,214.0610963,0.315911211,8.761804087,0.059150327,0.243208402,0.042220477672720254,578.6473403610809,0.2657691836507114,14.441112322791714,0.03708316693462977,0.19256990142446917,-0.05492550715287799,424.8106749060948,0.27635078797584844,12.16787834726766,0.03721056003501531,0.19290038889285657,-0.0030552584988864837,325.7961953229129,0.26219622491956435,11.351750878468437,0.037224448922068984,0.19293638568727514
IMAGE_2536.jpg,glioma_tumor,True,,46.56108475,6.082876535,1761.4104,52,1.217347571,0.723991626,1.185335203,12205709,41.9691601,0.105449448,205.5913534,0.305976085,7.621227441,0.031260853,0.176807391,-0.083738029,249.9456752,0.305178568,8.412415357,0.039342293,0.198348918,-0.043323288,244.4237522,0.429120257,8.794282563,0.149696061,0.386905752,-0.004941278122460796,198.16993820428937,0.3035574974786035,7.361626075366534,0.018795217154731123,0.1370956496564757,-0.12242603139320958,418.95759117896523,0.24316647318703244,11.125651278323035,0.0147539767913761,0.1214659491025205,-0.014748803329421627,324.1386162607537,0.22307935540523074,10.59832788077063,0.017914799723496622,0.13384617933843543
IMAGE_2537.jpg,meningioma_tumor,True,,62.03317642,7.014412485,2850.82358,57,1.370815841,0.851676306,0.994210133,16261625,53.39310423,0.179233667,205.5550142,0.262803916,8.533106597,0.015243336,0.123463907,-0.204763192,791.2045684,0.194478194,16.90938199,0.014162968,0.119008267,-0.145726765,377.8878114,0.375891091,12.03451604,0.121653507,0.348788629,0.06060187171901187,285.96910214467465,0.21674890022200188,10.281958075851206,0.009399318995274384,0.09695008507100128,-0.07975960230850687,944.3807706288623,0.1404906808368451,19.220465285350784,0.0037313904512785733,0.061085108261167656,-0.02527568966115521,500.84266327396097,0.16882032013462298,14.474433539319035,0.00919622705593664,0.09589696061886759
IMAGE_2538.jpg,no_tumor,False,,42.61378098,4.683522701,3769.690591,0,1.064202719,0.763599364,1.316067001,11170947,61.39780608,0.035690366,204.928195,0.551956588,6.22399424,0.23562006,0.485407108,-0.053923179,404.7794528,0.529453745,9.311762723,0.229649829,0.479217934,-0.010158388,157.0046573,0.569698997,5.54741551,0.248532908,0.498530749,0.008531608866364932,303.7757785047861,0.5220150627728206,7.931600630073913,0.21212082439089394,0.4605657655437429,0.039282221155555984,445.555979643766,0.5008154797593007,10.230643402399128,0.2031723069569126,0.450746388734189,0.04468938161121389,320.60069065794255,0.511712355409885,8.520356234096692,0.20998333054601265,0.45823938126923647
IMAGE_2539.jpg,meningioma_tumor,True,,40.85370636,5.979675773,1515.117713,40,1.008729993,0.569474027,1.511554924,10709554,38.924513,0.105110559,176.439685,0.457260276,6.303643104,0.116332485,0.341075483,-0.112804493,394.8506909,0.405636118,9.600269633,0.107971387,0.328589998,-0.029435053,158.0681895,0.533533757,6.138293961,0.237150007,0.486980499,0.03803410521791211,263.74724342663274,0.38632949361903796,7.936265600387738,0.05851559891589752,0.2418999770894936,0.014777953779366118,445.92917726887197,0.33323930813451735,11.093723494486852,0.04866286501694588,0.22059661152643728,0.005743305467020156,300.52017448200655,0.3534721439365573,9.151460075124199,0.06802697597717317,0.26081981515439573
IMAGE_2540.jpg,pituitary_tumor,True,,51.55901718,6.546361892,1743.130985,57,1.221585623,0.757583674,1.067064065,13515887,41.75082017,0.142322985,237.3002421,0.307072102,7.591292092,0.026677402,0.163332183,-0.145849204,364.9800533,0.297267576,9.186720593,0.027738149,0.166547739,-0.095281298,228.8693661,0.40499105,8.084306156,0.13256489,0.364094616,0.11123719653264987,264.0571913243669,0.28064087801689064,8.260996001454018,0.017012066110104012,0.13043031131644214,-0.009466397568080386,340.5994183933115,0.2564459370407958,9.78892523930692,0.014839644503805486,0.12181807954407049,0.04193281383582015,385.2443353931904,0.21213192316369167,11.206409790379256,0.013494947711790436,0.11616775676490632
IMAGE_2541.jpg,glioma_tumor,True,,30.17115021,5.426949708,1077.625073,22,0.944883079,0.799405475,1.31432872,7909186,32.8272002,0.05448273,269.1423844,0.494200353,7.279100408,0.165690336,0.407050779,-0.070663201,259.024941,0.470996137,7.437938536,0.146462262,0.382703883,0.008079875,210.0681435,0.543255633,6.848760609,0.247171028,0.497162979,0.041505063139561656,310.5312007754756,0.442866148111298,8.059493517508784,0.1082366473730059,0.3289933849988566,-0.03598061583049417,447.99842481521875,0.40314971007144357,10.55131467345208,0.09321481766893712,0.3053110179291555,0.023062721315874793,207.55846358899797,0.43151264219650526,7.188295165394402,0.11461145566855918,0.3385431370867813
IMAGE_2542.jpg,glioma_tumor,True,,42.28067017,6.553812316,1279.028692,42,1.122959211,1.001491599,0.800632485,11083624,35.76351062,0.185880203,150.58066,0.295292411,6.838925146,0.024413928,0.156249569,-0.085411369,57.02094249,0.406037952,3.783175537,0.045089541,0.21234298,-0.034849755,80.00124092,0.381189251,5.217743665,0.101784069,0.319036156,0.10445768331482091,229.49042772325217,0.2510443601427298,8.385496183206108,0.011292362555331462,0.10626552853739288,-0.07331572239634726,235.55282927420333,0.2527885893947769,8.472616018417547,0.0129009114971194,0.1135821794874504,0.022725262747677846,353.42221010541624,0.18867730888512146,11.580576759966075,0.010149619870998073,0.10074532183182539
IMAGE_2543.jpg,pituitary_tumor,True,,50.40450287,6.488498336,1772.074056,51,1.062500137,1.154802475,0.835533698,13213238,42.09600998,0.023478478,280.4556332,0.191007152,8.91388608,0.004400707,0.066337827,-0.076460274,394.9846493,0.19271254,10.71235101,0.004632948,0.068065765,-0.042269095,210.5992585,0.281044533,8.740049637,0.061176516,0.247338869,0.028832661753784572,328.96801163213377,0.20883730811860793,9.40397431237126,0.005574831891979578,0.07466479687228499,-0.06897559760372197,495.5550102992852,0.18851085542292684,12.125833030413183,0.00487747322208628,0.0698389090843083,0.015298210384524152,304.35332606324977,0.16082887489171255,10.721071125651278,0.004332686766000399,0.06582314764579705
IMAGE_2544.jpg,glioma_tumor,True,,30.88947296,4.955013777,1791.0147,3,0.974352766,0.899333667,1.046230849,8097490,42.32038162,0.192799164,256.9669394,0.542180058,7.308637436,0.232757929,0.482449924,-0.087034516,289.1132151,0.547693083,7.45255385,0.241138894,0.491058952,-0.059078173,270.0678984,0.625077957,7.766154977,0.344785984,0.587184796,0.04312764916612222,353.1989579546831,0.49172801086630197,8.388949472918938,0.15777413789101413,0.3972079277796632,-0.14071694818601488,470.7297952259785,0.48174590929978983,9.793893129770993,0.15460024090612257,0.3931923713732536,-0.05078472833646479,346.9568641706046,0.46881185891213584,9.21882951653944,0.17438239855764637,0.41759118591949035
IMAGE_2545.jpg,meningioma_tumor,True,,37.38716507,5.007887173,2771.610498,5,1.118878818,0.86877868,0.985159341,9800821,52.64608721,0.061151509,170.2066979,0.587999786,5.595918743,0.247822235,0.497817472,-0.194921936,364.7862855,0.530356753,8.286025064,0.218088881,0.466999872,-0.034810779,171.6121886,0.639760362,5.537763888,0.365097236,0.604232766,0.06689795425520927,262.8312128922816,0.5067420910614713,7.419726160184175,0.14209803296214615,0.37695892742067555,0.038488501411135995,366.88767720828787,0.47751537901404634,8.843693202471828,0.12693098657536298,0.35627375229640895,-0.00686279206375048,281.7197382769902,0.47564031372103066,7.700472555434388,0.15267534540054445,0.39073692607756494
IMAGE_2546.jpg,pituitary_tumor,True,,47.5922699,6.41171623,1625.892571,46,0.962567522,1.091117264,0.977486566,12476028,40.3223582,0.048324844,328.917379,0.199200107,9.902733094,0.005834608,0.076384603,-0.147899149,414.4199222,0.214382153,11.00658762,0.007932892,0.089066781,-0.070770532,361.6841928,0.294241511,11.48794313,0.069603976,0.263825654,0.03436645485286522,419.04955773658065,0.196270636343567,11.066884769174845,0.005446367027582465,0.07379950560527127,-0.01653898654537618,461.3588392099843,0.19500328443138065,12.206773294559554,0.006098674904744037,0.07809401324521642,0.025415238990567413,385.5951775112081,0.147204479323721,12.361686659396584,0.004399613289926598,0.06632958080620288
IMAGE_2547.jpg,glioma_tumor,True,,59.78814316,6.601815818,1353.856152,66,1.12193886,0.954260286,0.995130021,15673103,36.7947843,0.065643483,338.1496308,0.218544956,10.40198241,0.008595416,0.092711466,-0.054494575,113.4981003,0.329692676,5.479777553,0.024095349,0.155226766,0.011638037,217.7203174,0.299424182,8.464197077,0.05906434,0.243031561,-0.0028441437417985696,338.07512419726163,0.21654419919478118,10.402762631770266,0.008001070706929224,0.08944870433342914,-0.0016775311001527588,302.6107476069309,0.23254755373479116,9.640433781655156,0.010012933255279542,0.1000646453812711,0.002279450097402365,285.54531685447716,0.1995477452014272,10.023446019629226,0.007913531077904334,0.08895802986748488
IMAGE_2548.jpg,meningioma_tumor,True,,39.14187622,5.878847043,1883.907491,19,1.147658075,0.736940875,1.254799037,10260808,43.40400317,0.063814122,288.9407421,0.451682175,7.436008212,0.115726656,0.340186208,-0.224928537,403.9480191,0.431072203,8.742240402,0.106829001,0.326847061,-0.078354211,286.9623127,0.531776733,8.180592579,0.243207065,0.493160284,0.0074959853082238286,361.2291288016479,0.39120810870136197,8.412577244638312,0.059653247050751416,0.24424014217722567,-0.04437318954805352,441.6088695019993,0.35988500938119156,9.864170604628619,0.04693601828717172,0.21664722081571164,-0.010237443067884908,478.4723130982673,0.32600053290399633,11.196655761541258,0.05744948001753998,0.23968621157158787
IMAGE_2549.jpg,glioma_tumor,True,,27.12964249,4.830400155,1128.022953,3,0.998903001,1.127288738,0.889728193,7111873,33.58605296,0.088473275,146.7692496,0.578897717,5.326715078,0.243509546,0.493466864,-0.064691943,52.26022612,0.631331682,2.788369029,0.25908423,0.509003173,-0.038363357,96.35061433,0.618261119,4.298526213,0.324388071,0.569550762,0.018470071482335742,168.33648370289592,0.5342005410273077,5.94535320489519,0.18232030859638856,0.4269898225911111,-0.027208783680997838,329.85471949594086,0.5015631191203398,8.00169635284139,0.16361191166744146,0.4044896929063106,-0.012438040013557649,139.74312371258935,0.5242789316419126,5.602568762874107,0.19399802169981503,0.4404520651555797
IMAGE_2550.jpg,no_tumor,False,,37.123703,4.940937705,2006.539965,5,0.989608878,0.841878036,1.015013177,9731756,44.7944189,0.168980139,235.5192726,0.499827715,7.444235071,0.172428344,0.41524492,-0.033057,398.5978031,0.471806468,9.799751815,0.174362728,0.417567633,0.060133943,159.7703373,0.555268047,6.322226308,0.254326307,0.50430775,-0.03570929465612483,355.6775717920756,0.47019584253007,9.171210468920393,0.14761976114960862,0.38421317149417017,-0.0743098211597735,417.78771355870595,0.45848507573258707,10.181630922088937,0.16258629957604098,0.40321991465705287,0.008728568651601742,218.8255179934569,0.4679560492758779,7.772204047013207,0.16797236886670006,0.4098443227210791
