Unnamed: 0,file_name,label,tumour,perspective,avg_pixel_intensity,entropy,variance,Horizontal symmetry,Vertical symmetry,Diagonal symmetry,median
2676,IMAGE_2676.jpg,pituitary_tumor,True,,40.87550735,6.152332127,1496.650559,0.914741549,0.880613112,1.145557666,33
2677,IMAGE_2677.jpg,glioma_tumor,True,,51.02965164,4.206876073,5142.447283,1.078279628,0.7424501,1.290730491,0
2678,IMAGE_2678.jpg,glioma_tumor,True,,49.69444275,6.183396996,2547.667385,1.062480309,0.624592047,1.465229312,43
2679,IMAGE_2679.jpg,pituitary_tumor,True,,36.5464325,5.648749587,1714.770038,0.963431392,1.110973642,0.968152686,11
2680,IMAGE_2680.jpg,meningioma_tumor,True,,36.95573425,4.949700304,2953.610223,0.94784148,0.773232794,1.130968554,5
2681,IMAGE_2681.jpg,glioma_tumor,True,,31.25378799,5.536776618,1344.881144,1.082676454,0.79241937,1.064130704,9
2682,IMAGE_2682.jpg,meningioma_tumor,True,,99.48365784,6.16351714,7683.044533,0.953499904,0.788194698,1.154462979,94
2683,IMAGE_2683.jpg,pituitary_tumor,True,,63.20336533,6.80918373,2393.499517,1.27212684,0.801599916,0.997090135,69
2684,IMAGE_2684.jpg,glioma_tumor,True,,35.42724991,5.938163127,1525.53512,1.127777187,0.789411287,1.178520358,16
2685,IMAGE_2685.jpg,no_tumor,False,,64.62861633,6.247502785,1774.068884,1.035260868,0.822465131,1.125379017,78
2686,IMAGE_2686.jpg,glioma_tumor,True,,25.78172684,4.529597717,1425.055579,1.010797303,1.100882066,0.964985675,2
2687,IMAGE_2687.jpg,glioma_tumor,True,,42.05021286,6.141901171,1927.451195,0.938071681,0.543296456,1.659317396,24
2688,IMAGE_2688.jpg,glioma_tumor,True,,35.47587204,5.806283673,1733.860876,1.481831377,0.91022497,0.959948897,8
2689,IMAGE_2689.jpg,meningioma_tumor,True,,27.96155548,4.414365772,1960.500666,1.064108283,0.850491002,1.045104747,3
2690,IMAGE_2690.jpg,glioma_tumor,True,,36.83443451,5.599463452,1780.687294,0.983273906,0.712234574,1.424560463,10
2691,IMAGE_2691.jpg,no_tumor,False,,41.920784,6.051790914,2421.425098,1.187793861,0.81320163,1.050072802,27
2692,IMAGE_2692.jpg,pituitary_tumor,True,,40.42079926,5.645574787,2459.797377,0.987268512,1.033797358,1.027550859,7
2693,IMAGE_2693.jpg,glioma_tumor,True,,36.5087471,5.830539217,1533.450905,1.005384473,0.967899175,1.005869084,20
2694,IMAGE_2694.jpg,glioma_tumor,True,,31.03843689,5.677260981,1308.137324,0.942105885,1.021296232,0.986558416,11
2695,IMAGE_2695.jpg,pituitary_tumor,True,,54.93070602,6.938199386,1604.838342,1.093993554,1.010854189,0.832391481,54
2696,IMAGE_2696.jpg,pituitary_tumor,True,,36.30788422,5.391185748,1873.381358,0.956780934,1.013246369,0.999948729,6
2697,IMAGE_2697.jpg,no_tumor,False,,68.36092377,6.065796049,4545.124006,0.98812345,0.761798968,1.147285597,55
2698,IMAGE_2698.jpg,meningioma_tumor,True,,25.31305313,4.726788804,1384.293405,0.918733375,0.578455657,1.587870558,5
2699,IMAGE_2699.jpg,no_tumor,False,,43.74469757,6.309654873,1850.74372,1.065990795,0.973724092,1.000531386,44
2700,IMAGE_2700.jpg,meningioma_tumor,True,,46.08712387,6.053837224,2410.611844,1.206660312,0.871121223,1.129831912,27
2701,IMAGE_2701.jpg,glioma_tumor,True,,69.41762924,6.435746545,3505.201108,0.996854507,0.578596243,1.340980164,80
2702,IMAGE_2702.jpg,meningioma_tumor,True,,59.07058716,5.404824835,2905.81665,0.989908459,1.10541458,0.877835322,82
2703,IMAGE_2703.jpg,pituitary_tumor,True,,71.55459976,7.094285437,3844.195696,0.965263315,1.768801986,0.648696195,70
2704,IMAGE_2704.jpg,pituitary_tumor,True,,51.38179398,6.687366104,1585.710011,1.169831555,1.162583914,0.742461883,54
2705,IMAGE_2705.jpg,pituitary_tumor,True,,33.32040787,5.509011761,1453.838596,0.974187452,1.093162217,0.971620254,10
2706,IMAGE_2706.jpg,glioma_tumor,True,,21.93395996,4.603579679,963.3552197,1.024087598,1.079599665,0.966053778,2
2707,IMAGE_2707.jpg,meningioma_tumor,True,,47.65785599,6.215980126,1858.399497,1.086692323,0.564139999,1.386615969,52
2708,IMAGE_2708.jpg,no_tumor,False,,47.24982071,5.987928579,2199.526911,0.979335027,0.820253211,1.235849017,42
2709,IMAGE_2709.jpg,pituitary_tumor,True,,33.5757637,5.511088319,1592.018529,0.988628353,1.05749384,1.067312187,9
2710,IMAGE_2710.jpg,no_tumor,False,,37.7256012,4.614298297,2155.127868,0.972292095,0.628737067,1.444075276,1
2711,IMAGE_2711.jpg,pituitary_tumor,True,,54.84876633,6.767364652,1242.54424,1.367245087,0.967254419,0.747534896,59
2712,IMAGE_2712.jpg,glioma_tumor,True,,31.20156097,5.175319821,1725.463989,1.005435242,0.522314607,1.713244916,3
2713,IMAGE_2713.jpg,meningioma_tumor,True,,31.3815918,5.038346958,1849.84566,0.933595596,0.940433738,1.050936241,4
2714,IMAGE_2714.jpg,no_tumor,False,,39.45065689,3.802385134,2792.215255,0.953720356,0.919730801,1.054336328,0
2715,IMAGE_2715.jpg,glioma_tumor,True,,42.84485626,5.941880652,2178.002343,0.967456065,0.688427391,1.386748815,20
2716,IMAGE_2716.jpg,pituitary_tumor,True,,41.56919098,5.976001208,1336.827824,1.124914908,0.627061951,1.286669425,48
2717,IMAGE_2717.jpg,pituitary_tumor,True,,60.01013565,6.873451995,2039.872292,1.164837326,0.649441784,1.19200415,65
2718,IMAGE_2718.jpg,meningioma_tumor,True,,42.17773056,5.989931711,2049.801744,0.930954382,0.743782692,1.369344604,30
2719,IMAGE_2719.jpg,meningioma_tumor,True,,38.58147812,5.94812691,1768.681128,0.989592995,0.962347366,1.221876755,16
2720,IMAGE_2720.jpg,meningioma_tumor,True,,48.14587021,6.482219991,1442.444721,0.987822626,1.093890479,0.927206049,50
2721,IMAGE_2721.jpg,glioma_tumor,True,,23.28103256,4.302952735,977.4722483,0.916885823,0.85589172,1.144661945,2
2722,IMAGE_2722.jpg,meningioma_tumor,True,,45.42870331,6.437283199,1682.430639,0.986171523,0.931162322,1.099079313,44
2723,IMAGE_2723.jpg,pituitary_tumor,True,,44.65224075,6.178446691,972.5452889,0.911474119,1.213752696,0.976822406,53
2724,IMAGE_2724.jpg,glioma_tumor,True,,52.69785309,6.412829197,2525.965188,1.095294908,1.004102088,1.099761911,53
2725,IMAGE_2725.jpg,meningioma_tumor,True,,65.95766449,6.636599533,2572.546853,1.195121536,0.872683678,0.930203946,78
2726,IMAGE_2726.jpg,meningioma_tumor,True,,44.96472931,6.431856968,1604.78395,0.845707434,1.036856222,1.129201508,40
2727,IMAGE_2727.jpg,glioma_tumor,True,,38.9036293,5.799503964,1681.41189,0.917884908,0.964107458,1.0972118,31
2728,IMAGE_2728.jpg,pituitary_tumor,True,,58.29689789,6.581850257,1892.791414,1.081603837,0.730000825,1.182485739,67
2729,IMAGE_2729.jpg,no_tumor,False,,40.64403534,6.059581502,1625.132567,0.883272555,0.952702999,1.149090278,37
2730,IMAGE_2730.jpg,glioma_tumor,True,,24.99175644,4.637352199,1047.779782,1.135001875,1.171419263,0.813036216,4
2731,IMAGE_2731.jpg,meningioma_tumor,True,,53.22173309,6.373833408,2959.833418,1.150243471,0.56798799,1.278391178,40
2732,IMAGE_2732.jpg,glioma_tumor,True,,38.09305954,5.844099306,1989.956493,1.006294819,0.625341703,1.304754398,15
2733,IMAGE_2733.jpg,glioma_tumor,True,,24.39336014,4.572310162,1216.768428,0.979630578,0.948660713,0.996435524,2
2734,IMAGE_2734.jpg,meningioma_tumor,True,,33.08205795,5.070338228,1523.0857,0.944128839,0.867502036,1.108901571,8
2735,IMAGE_2735.jpg,meningioma_tumor,True,,35.12679291,5.702976466,1583.430907,0.913683588,0.707527916,1.417130977,8
2736,IMAGE_2736.jpg,meningioma_tumor,True,,42.94574356,5.987929476,2323.22183,0.997551582,0.642707986,1.478749366,12
2737,IMAGE_2737.jpg,glioma_tumor,True,,31.93961716,5.568694237,1362.918256,0.977881303,0.959715123,1.119624346,14
2738,IMAGE_2738.jpg,pituitary_tumor,True,,48.40839386,6.415736785,1539.65432,0.968844704,0.85063516,1.110201326,48
2739,IMAGE_2739.jpg,glioma_tumor,True,,24.65114594,4.749770644,1245.371686,1.026967261,1.172664667,0.844479349,3
2740,IMAGE_2740.jpg,glioma_tumor,True,,24.74238968,4.83659791,978.28634,0.971473513,0.704085743,1.338330804,3
2741,IMAGE_2741.jpg,glioma_tumor,True,,49.19462204,6.687150738,1977.847212,1.172131859,1.042631609,0.905166656,46
2742,IMAGE_2742.jpg,meningioma_tumor,True,,27.32515335,4.775628126,1401.276458,1.168656661,0.857093413,1.004874253,3
2743,IMAGE_2743.jpg,no_tumor,False,,32.24106598,5.528276637,1127.654656,1.030277109,0.815909086,1.135870527,9
2744,IMAGE_2744.jpg,glioma_tumor,True,,48.37880325,6.584603791,1731.080664,1.064785673,0.888912173,1.142313839,53
2745,IMAGE_2745.jpg,meningioma_tumor,True,,34.70285797,5.491926313,2153.829858,0.704746792,0.621254796,1.722404488,6
2746,IMAGE_2746.jpg,meningioma_tumor,True,,38.67586517,5.227144342,2365.450906,1.148323628,0.971395777,0.912273759,4
2747,IMAGE_2747.jpg,glioma_tumor,True,,44.48904419,5.882601093,2203.673166,1.285300211,0.894793278,1.120220542,23
2748,IMAGE_2748.jpg,no_tumor,False,,49.21521759,6.121635464,1818.808433,0.997896718,0.859298058,1.086911047,26
2749,IMAGE_2749.jpg,meningioma_tumor,True,,42.33493805,6.165092848,1809.589156,1.346696163,0.913901879,0.987759477,34
2750,IMAGE_2750.jpg,pituitary_tumor,True,,66.26037216,6.973041656,2123.296796,1.094449403,0.810398418,1.10761035,72
2751,IMAGE_2751.jpg,glioma_tumor,True,,36.09753799,5.456697879,1781.609844,1.098641381,0.774547453,1.11311029,6
2752,IMAGE_2752.jpg,pituitary_tumor,True,,60.6506691,6.880897852,2145.465336,1.183562259,0.659365686,1.171373752,66
2753,IMAGE_2753.jpg,pituitary_tumor,True,,46.32128143,6.515146914,1337.08392,1.085879262,0.890323423,1.007410801,45
2754,IMAGE_2754.jpg,pituitary_tumor,True,,60.06167603,6.775835832,1993.29314,1.007039831,0.837188033,1.150677379,66
2755,IMAGE_2755.jpg,glioma_tumor,True,,18.0345726,4.106585812,652.8722827,0.957181056,0.875670994,1.115708807,2
2756,IMAGE_2756.jpg,glioma_tumor,True,,32.6345787,5.797347149,1260.209389,0.992515048,1.049264261,1.073511736,22
2757,IMAGE_2757.jpg,glioma_tumor,True,,31.2853775,5.685712322,1329.644786,1.076484278,1.048877115,0.925081821,13
2758,IMAGE_2758.jpg,pituitary_tumor,True,,47.63246536,6.695728024,1354.541741,1.133716597,1.271326052,0.703024443,48
2759,IMAGE_2759.jpg,meningioma_tumor,True,,46.51248169,6.206796154,2308.320309,1.243683058,0.700168567,1.189370152,35
2760,IMAGE_2760.jpg,glioma_tumor,True,,47.37559128,6.754905732,1813.896655,1.212687219,0.975173765,0.883623784,45
2761,IMAGE_2761.jpg,pituitary_tumor,True,,45.87865829,6.279800023,1351.67954,1.01204788,0.776617656,1.161562524,52
2762,IMAGE_2762.jpg,glioma_tumor,True,,59.33686447,6.538939836,1494.02635,0.975941229,0.855978869,1.132391596,67
2763,IMAGE_2763.jpg,pituitary_tumor,True,,49.74027634,6.556089256,1577.293746,0.984260731,1.003031634,0.978685651,49
2764,IMAGE_2764.jpg,pituitary_tumor,True,,48.22995758,6.071032776,2561.169753,1.227905038,0.631209804,1.255777274,36
2765,IMAGE_2765.jpg,pituitary_tumor,True,,49.01826096,6.354834258,2180.634856,0.915979614,0.799786124,1.204767778,49
2766,IMAGE_2766.jpg,meningioma_tumor,True,,85.86313629,6.96127025,4440.353751,0.89077516,0.802826709,1.290168441,87
2767,IMAGE_2767.jpg,meningioma_tumor,True,,38.63487625,5.794534027,2489.50546,1.46160474,0.952162492,0.782941477,12
2768,IMAGE_2768.jpg,no_tumor,False,,90.71398926,6.727928555,1681.114899,0.972090181,0.951894193,1.024753285,102
2769,IMAGE_2769.jpg,pituitary_tumor,True,,85.00021362,7.15848322,1918.600891,0.981422433,0.691098498,1.148523669,80
2770,IMAGE_2770.jpg,pituitary_tumor,True,,60.06842804,6.581858142,2421.255335,1.084079033,0.672605583,1.290932178,68
2771,IMAGE_2771.jpg,meningioma_tumor,True,,40.05809402,6.12790579,1593.000146,1.438835471,1.124141548,0.818297344,33
2772,IMAGE_2772.jpg,pituitary_tumor,True,,54.42951965,6.790670832,1659.136626,1.245184851,1.091618353,0.772946496,57
2773,IMAGE_2773.jpg,glioma_tumor,True,,31.64261246,5.341640657,1893.269373,1.021437679,1.084276166,0.777478374,5
2774,IMAGE_2774.jpg,pituitary_tumor,True,,36.71373749,5.412063003,2008.038308,0.959388682,1.033529849,1.008150462,6
2775,IMAGE_2775.jpg,meningioma_tumor,True,,47.69929504,6.270337942,2328.719643,1.203833488,0.708332354,1.17757989,39
2776,IMAGE_2776.jpg,meningioma_tumor,True,,39.789711,5.878687649,2403.150511,0.898607075,0.919431471,1.159688378,7
2777,IMAGE_2777.jpg,glioma_tumor,True,,39.54216766,5.515201083,2061.551162,1.055435887,0.950198157,1.036210323,5
2778,IMAGE_2778.jpg,meningioma_tumor,True,,45.38814926,5.513982304,3732.808778,1.064213704,1.269805327,0.774376814,6
2779,IMAGE_2779.jpg,meningioma_tumor,True,,41.54925537,5.950487904,2607.130676,0.948670643,0.906432947,1.143638228,8
2780,IMAGE_2780.jpg,meningioma_tumor,True,,56.23790741,6.685551007,2175.422671,0.863938247,0.71708081,1.409540272,60
2781,IMAGE_2781.jpg,meningioma_tumor,True,,43.83622742,6.035023306,1657.991337,1.062097254,0.636862133,1.397921638,48
2782,IMAGE_2782.jpg,glioma_tumor,True,,34.13842773,5.457575572,1567.29684,0.878224544,0.996195061,1.225142273,7
2783,IMAGE_2783.jpg,glioma_tumor,True,,34.34115219,5.696172186,1419.305631,0.955145144,0.761615783,1.434445696,12
2784,IMAGE_2784.jpg,meningioma_tumor,True,,40.14847565,5.844284207,2166.022503,1.147725536,0.653901566,1.354329065,16
2785,IMAGE_2785.jpg,meningioma_tumor,True,,40.93325424,5.796427594,2640.003422,0.942406483,0.730932477,1.434741974,6
2786,IMAGE_2786.jpg,glioma_tumor,True,,38.63034439,5.726024942,1924.670129,0.988813271,0.693204884,1.319732418,7
2787,IMAGE_2787.jpg,meningioma_tumor,True,,54.82095337,6.617117591,2500.71914,0.952210656,0.68975257,1.308165028,52
2788,IMAGE_2788.jpg,pituitary_tumor,True,,54.03606033,6.423208136,2475.718209,0.940092581,0.786772096,1.25936681,55
2789,IMAGE_2789.jpg,glioma_tumor,True,,41.59280014,5.824317063,1984.077524,1.088225707,0.713273707,1.275343561,29
2790,IMAGE_2790.jpg,glioma_tumor,True,,70.32245255,7.094561924,3126.776125,1.078595347,1.219098325,0.837153035,75
2791,IMAGE_2791.jpg,glioma_tumor,True,,47.04894257,6.525675226,1762.456009,1.340656521,0.799549821,0.9735023,48
2792,IMAGE_2792.jpg,pituitary_tumor,True,,40.13190842,6.134410713,1866.644622,1.027284794,1.140641081,0.937796347,14
2793,IMAGE_2793.jpg,meningioma_tumor,True,,37.117939,5.412000304,2060.924632,0.999538248,0.670542181,1.462732182,4
2794,IMAGE_2794.jpg,glioma_tumor,True,,45.01345825,6.203814373,1684.450312,1.353205542,0.898199929,0.990233358,46
2795,IMAGE_2795.jpg,pituitary_tumor,True,,37.2809639,5.728243907,1472.357495,0.98161593,0.864350452,1.097659516,26
2796,IMAGE_2796.jpg,meningioma_tumor,True,,37.84313583,5.971077121,1508.583727,0.979779227,0.78489646,1.301957128,26
2797,IMAGE_2797.jpg,no_tumor,False,,55.08925247,6.022808567,2094.137157,0.977881386,0.858950811,1.078113688,46
2798,IMAGE_2798.jpg,meningioma_tumor,True,,72.55153656,7.159218114,1767.286826,1.222490084,1.057116138,0.862153114,71
2799,IMAGE_2799.jpg,pituitary_tumor,True,,53.35161591,6.685029332,1814.379601,0.951106431,0.853815366,1.1521972,55
2800,IMAGE_2800.jpg,glioma_tumor,True,,43.92218018,6.467450445,1505.643526,1.054995072,1.005079074,1.053422086,41
2801,IMAGE_2801.jpg,glioma_tumor,True,,27.83597183,5.383953039,1065.136322,0.945747826,1.047856538,0.990873997,6
2802,IMAGE_2802.jpg,meningioma_tumor,True,,47.0307312,6.177454898,2101.137422,1.077516098,0.703879508,1.300749952,42
2803,IMAGE_2803.jpg,glioma_tumor,True,,37.28113556,5.769267764,1468.288539,0.953523339,1.045024742,1.058202779,33
2804,IMAGE_2804.jpg,no_tumor,False,,82.84414673,6.698856129,2794.157419,1.382832882,1.130176275,0.694470069,76
2805,IMAGE_2805.jpg,pituitary_tumor,True,,44.03454971,6.482981705,1556.226014,1.05315522,1.347850132,0.745383351,37
2806,IMAGE_2806.jpg,no_tumor,False,,63.23067093,4.440529596,6929.301234,0.923071194,1.025605878,0.990913443,0
2807,IMAGE_2807.jpg,meningioma_tumor,True,,31.04705429,4.768276552,2058.668253,1.018399659,0.813274459,1.091442144,3
2808,IMAGE_2808.jpg,pituitary_tumor,True,,56.79365158,5.303248934,5641.427479,0.820838039,1.399901445,0.849338576,19
2809,IMAGE_2809.jpg,glioma_tumor,True,,45.796875,6.015472421,2561.264442,1.078149475,0.674240514,1.27421925,15
2810,IMAGE_2810.jpg,glioma_tumor,True,,66.05119705,5.718896129,3602.701309,0.997053483,0.965190386,0.98565517,80
2811,IMAGE_2811.jpg,meningioma_tumor,True,,87.76380157,5.885863219,5884.505879,1.108803006,0.824324411,1.026378522,105
2812,IMAGE_2812.jpg,glioma_tumor,True,,39.44215012,5.531982179,2490.336894,1.018726406,0.98476936,1.126404103,6
2813,IMAGE_2813.jpg,no_tumor,False,,82.43085861,5.816054921,6186.250812,0.990845911,0.813887219,1.167209821,94
2814,IMAGE_2814.jpg,glioma_tumor,True,,122.2567596,7.446291163,7806.632759,1.058294221,1.070821209,0.912835391,144
2815,IMAGE_2815.jpg,meningioma_tumor,True,,65.08398819,6.424143999,2748.899963,1.086812848,1.017578597,0.896129918,78
2816,IMAGE_2816.jpg,meningioma_tumor,True,,31.26571655,5.090461913,2070.565763,0.979179319,0.83002047,1.175917544,4
2817,IMAGE_2817.jpg,glioma_tumor,True,,46.00347137,6.122478449,1954.418666,0.927772863,0.918755237,1.245908136,40
2818,IMAGE_2818.jpg,pituitary_tumor,True,,78.15621948,7.194598104,1866.897799,0.950242607,0.60158118,1.299288134,64
2819,IMAGE_2819.jpg,no_tumor,False,,47.57427979,4.857556333,2913.891066,1.142055374,0.735586269,1.099081366,10
2820,IMAGE_2820.jpg,no_tumor,False,,41.1946373,5.132003471,2257.971947,1.017155935,0.89211706,1.036985332,36
2821,IMAGE_2821.jpg,meningioma_tumor,True,,31.55270004,4.655801848,2547.913757,1.19376013,0.852727309,0.954641527,4
2822,IMAGE_2822.jpg,glioma_tumor,True,,26.2103157,4.894500826,1127.454833,1.001809556,1.156260611,0.899547761,4
2823,IMAGE_2823.jpg,no_tumor,False,,79.77446747,5.974373466,5902.626496,1.00673383,1.036274044,0.987587509,89
2824,IMAGE_2824.jpg,no_tumor,False,,53.57017136,5.485160663,1765.049878,0.950566414,0.732371947,1.236184694,36
2825,IMAGE_2825.jpg,meningioma_tumor,True,,55.73957443,6.684146918,2124.612007,1.127006889,0.659900836,1.197924097,60
2826,IMAGE_2826.jpg,pituitary_tumor,True,,62.18063354,6.678722585,2082.73086,1.02943148,0.847964978,1.152479561,71
2827,IMAGE_2827.jpg,meningioma_tumor,True,,54.58327103,6.672370704,3646.879342,1.348276713,0.812340329,0.916560817,21
2828,IMAGE_2828.jpg,meningioma_tumor,True,,40.99372101,6.122024479,1913.648764,1.078741117,0.804773415,1.179056738,24
2829,IMAGE_2829.jpg,pituitary_tumor,True,,48.7026062,6.461542794,1700.857068,0.975217374,0.718330738,1.291019565,51
2830,IMAGE_2830.jpg,glioma_tumor,True,,29.62379074,4.79983974,1901.303005,0.92075645,0.769591246,1.225275305,3
2831,IMAGE_2831.jpg,pituitary_tumor,True,,39.49432755,5.618287597,2326.901999,0.974590962,1.011884325,1.029308861,7
2832,IMAGE_2832.jpg,pituitary_tumor,True,,51.17551422,6.713722524,1015.478129,1.083533269,1.099710039,0.792458432,54
2833,IMAGE_2833.jpg,no_tumor,False,,67.8966217,4.733027524,6909.150347,1.24944856,0.798102317,1.007980617,3
2834,IMAGE_2834.jpg,pituitary_tumor,True,,53.55881119,6.488483977,2488.321828,1.005478022,0.726178239,1.176719749,51
2835,IMAGE_2835.jpg,pituitary_tumor,True,,53.56533051,6.613515961,1714.995137,0.974387489,0.790550035,1.213122389,60
2836,IMAGE_2836.jpg,no_tumor,False,,94.45409393,6.885639336,5821.640631,1.022203376,0.749934874,1.188475135,115
2837,IMAGE_2837.jpg,glioma_tumor,True,,25.53965759,4.801485845,1349.670417,0.865664076,1.03781687,1.142198971,3
2838,IMAGE_2838.jpg,glioma_tumor,True,,37.76043701,5.834082657,1650.738798,1.262651864,0.993307629,0.829703472,21
2839,IMAGE_2839.jpg,glioma_tumor,True,,31.86716843,5.502663047,1155.190451,0.994714612,0.870051814,1.157396049,14
2840,IMAGE_2840.jpg,no_tumor,False,,29.73102188,5.410198644,1319.972432,0.983325054,0.987844368,1.021788063,6
2841,IMAGE_2841.jpg,pituitary_tumor,True,,51.83927917,6.51748621,1465.799158,0.9613567,0.848742564,1.192580273,58
2842,IMAGE_2842.jpg,pituitary_tumor,True,,46.35679626,6.372891372,1103.676865,0.986072178,1.116776931,0.929210382,51
2843,IMAGE_2843.jpg,glioma_tumor,True,,81.33317947,5.992328634,4843.379153,0.992362193,1.02891824,1.014135599,94
2844,IMAGE_2844.jpg,meningioma_tumor,True,,42.4944458,5.650613322,2483.702797,0.941910374,0.986839024,1.052575147,8
2845,IMAGE_2845.jpg,meningioma_tumor,True,,43.55276108,5.749517298,2370.03869,1.115798268,0.752710792,1.128966722,8
2846,IMAGE_2846.jpg,meningioma_tumor,True,,60.79608917,6.305251774,3832.91179,0.94193542,1.131699577,1.031919744,47
2847,IMAGE_2847.jpg,pituitary_tumor,True,,57.51337433,6.758396791,2036.921017,1.014663947,0.812778242,1.18287945,63
2848,IMAGE_2848.jpg,no_tumor,False,,82.43015289,6.698311283,4052.34412,1.541364593,1.094664756,0.737064085,73
2849,IMAGE_2849.jpg,meningioma_tumor,True,,51.8495903,6.744648505,1864.420137,1.109605415,0.689428316,1.141567693,52
2850,IMAGE_2850.jpg,no_tumor,False,,66.44304276,6.228272309,1634.616202,1.080690457,0.842356619,1.065239933,78
2851,IMAGE_2851.jpg,meningioma_tumor,True,,90.5926857,6.885731838,6074.962364,0.771490909,1.192144205,1.043932141,93
